split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
development,ets,PORTFOLIO_TOTAL,2016-03,2016-05,2,937.0,1134.3939019320444,116.12698412698413,"{'specification': 'ETS(A,Ad,A)', 'sse': 698481.0799766374}"
development,ets,PORTFOLIO_TOTAL,2016-03,2016-06,3,512.0,364.36221489240575,116.12698412698413,"{'specification': 'ETS(A,Ad,A)', 'sse': 698481.0799766374}"
development,ets,PORTFOLIO_TOTAL,2016-03,2016-07,4,490.0,224.65038693441386,116.12698412698413,"{'specification': 'ETS(A,Ad,A)', 'sse': 698481.0799766374}"
development,ets,PORTFOLIO_TOTAL,2016-03,2016-08,5,907.0,860.2728066941867,116.12698412698413,"{'specification': 'ETS(A,Ad,A)', 'sse': 698481.0799766374}"
development,ets,PORTFOLIO_TOTAL,2016-03,2016-09,6,1603.0,1257.4347860923438,116.12698412698413,"{'specification': 'ETS(A,Ad,A)', 'sse': 698481.0799766374}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-03,2016-04,1,1166.0,1126.7756996608512,116.12698412698413,"{'aic': 589.5707001393475, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-03,2016-05,2,937.0,1033.0541364175501,116.12698412698413,"{'aic': 589.5707001393475, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-03,2016-06,3,512.0,357.285007556013,116.12698412698413,"{'aic': 589.5707001393475, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-03,2016-07,4,490.0,360.03288757620913,116.12698412698413,"{'aic': 589.5707001393475, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-03,2016-08,5,907.0,802.5482551511255,116.12698412698413,"{'aic': 589.5707001393475, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-03,2016-09,6,1603.0,1167.3252056222536,116.12698412698413,"{'aic': 589.5707001393475, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-03,2016-04,1,1166.0,1258.8134816248971,116.12698412698413,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-03,2016-05,2,937.0,1100.9258586398175,116.12698412698413,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-03,2016-06,3,512.0,643.9556180686351,116.12698412698413,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-03,2016-07,4,490.0,596.6219377861553,116.12698412698413,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-03,2016-08,5,907.0,853.6070299338761,116.12698412698413,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-03,2016-09,6,1603.0,1209.1741737190027,116.12698412698413,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,PORTFOLIO_TOTAL,2016-06,2016-07,1,490.0,618.0,119.57575757575758,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-06,2016-08,2,907.0,940.0,119.57575757575758,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-06,2016-09,3,1603.0,1368.0,119.57575757575758,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-06,2016-10,4,1142.0,1214.0,119.57575757575758,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-06,2016-11,5,1316.0,1202.0,119.57575757575758,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-06,2016-12,6,923.0,923.0,119.57575757575758,{'seasonalPeriod': 12}
development,ets,PORTFOLIO_TOTAL,2016-06,2016-07,1,490.0,223.8921517918764,119.57575757575758,"{'specification': 'ETS(A,Ad,A)', 'sse': 770172.0604592961}"
development,ets,PORTFOLIO_TOTAL,2016-06,2016-08,2,907.0,859.8538418560748,119.57575757575758,"{'specification': 'ETS(A,Ad,A)', 'sse': 770172.0604592961}"
development,ets,PORTFOLIO_TOTAL,2016-06,2016-09,3,1603.0,1256.9020326267323,119.57575757575758,"{'specification': 'ETS(A,Ad,A)', 'sse': 770172.0604592961}"
development,ets,PORTFOLIO_TOTAL,2016-06,2016-10,4,1142.0,1220.0825996563258,119.57575757575758,"{'specification': 'ETS(A,Ad,A)', 'sse': 770172.0604592961}"
development,ets,PORTFOLIO_TOTAL,2016-06,2016-11,5,1316.0,1228.6395978176934,119.57575757575758,"{'specification': 'ETS(A,Ad,A)', 'sse': 770172.0604592961}"
development,ets,PORTFOLIO_TOTAL,2016-06,2016-12,6,923.0,846.2025227659672,119.57575757575758,"{'specification': 'ETS(A,Ad,A)', 'sse': 770172.0604592961}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-06,2016-07,1,490.0,415.4271103311423,119.57575757575758,"{'aic': 626.8768164043582, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-06,2016-08,2,907.0,818.5460420132698,119.57575757575758,"{'aic': 626.8768164043582, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-06,2016-09,3,1603.0,1197.1110018477666,119.57575757575758,"{'aic': 626.8768164043582, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-06,2016-10,4,1142.0,1081.9123460788996,119.57575757575758,"{'aic': 626.8768164043582, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-06,2016-11,5,1316.0,1066.0277277218845,119.57575757575758,"{'aic': 626.8768164043582, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-06,2016-12,6,923.0,771.9874498663985,119.57575757575758,"{'aic': 626.8768164043582, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-06,2016-07,1,490.0,532.8831186521738,119.57575757575758,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-06,2016-08,2,907.0,799.4854732051069,119.57575757575758,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-06,2016-09,3,1603.0,1144.8406005273966,119.57575757575758,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-06,2016-10,4,1142.0,1073.6613440659885,119.57575757575758,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-06,2016-11,5,1316.0,1026.3071995658443,119.57575757575758,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-06,2016-12,6,923.0,835.3089318301706,119.57575757575758,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,PORTFOLIO_TOTAL,2016-09,2016-10,1,1142.0,1214.0,120.1159420289855,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-09,2016-11,2,1316.0,1202.0,120.1159420289855,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-09,2016-12,3,923.0,923.0,120.1159420289855,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-09,2017-01,4,948.0,942.0,120.1159420289855,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-09,2017-02,5,1018.0,905.0,120.1159420289855,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-09,2017-03,6,1427.0,1374.0,120.1159420289855,{'seasonalPeriod': 12}
development,ets,PORTFOLIO_TOTAL,2016-09,2016-10,1,1142.0,1428.3289958855432,120.1159420289855,"{'specification': 'ETS(A,Ad,A)', 'sse': 987447.3483734551}"
development,ets,PORTFOLIO_TOTAL,2016-09,2016-11,2,1316.0,1473.6767526633162,120.1159420289855,"{'specification': 'ETS(A,Ad,A)', 'sse': 987447.3483734551}"
development,ets,PORTFOLIO_TOTAL,2016-09,2016-12,3,923.0,1174.6552780906704,120.1159420289855,"{'specification': 'ETS(A,Ad,A)', 'sse': 987447.3483734551}"
development,ets,PORTFOLIO_TOTAL,2016-09,2017-01,4,948.0,1246.7717502271994,120.1159420289855,"{'specification': 'ETS(A,Ad,A)', 'sse': 987447.3483734551}"
development,ets,PORTFOLIO_TOTAL,2016-09,2017-02,5,1018.0,1201.6773523451488,120.1159420289855,"{'specification': 'ETS(A,Ad,A)', 'sse': 987447.3483734551}"
development,ets,PORTFOLIO_TOTAL,2016-09,2017-03,6,1427.0,1670.7464336202638,120.1159420289855,"{'specification': 'ETS(A,Ad,A)', 'sse': 987447.3483734551}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-09,2016-10,1,1142.0,1287.5606662121304,120.1159420289855,"{'aic': 670.2130768099586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-09,2016-11,2,1316.0,1267.1124902686736,120.1159420289855,"{'aic': 670.2130768099586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-09,2016-12,3,923.0,971.445147431821,120.1159420289855,"{'aic': 670.2130768099586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-09,2017-01,4,948.0,1016.9602916064355,120.1159420289855,"{'aic': 670.2130768099586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-09,2017-02,5,1018.0,968.1854135988808,120.1159420289855,"{'aic': 670.2130768099586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-09,2017-03,6,1427.0,1442.5669511140059,120.1159420289855,"{'aic': 670.2130768099586, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-09,2016-10,1,1142.0,1225.629310082277,120.1159420289855,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-09,2016-11,2,1316.0,1093.4655212564978,120.1159420289855,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-09,2016-12,3,923.0,900.8117496107682,120.1159420289855,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-09,2017-01,4,948.0,932.052162785891,120.1159420289855,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-09,2017-02,5,1018.0,929.5522994373918,120.1159420289855,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-09,2017-03,6,1427.0,1226.0565936761654,120.1159420289855,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,PORTFOLIO_TOTAL,2016-12,2017-01,1,948.0,942.0,117.69444444444444,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-12,2017-02,2,1018.0,905.0,117.69444444444444,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-12,2017-03,3,1427.0,1374.0,117.69444444444444,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-12,2017-04,4,1288.0,1166.0,117.69444444444444,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-12,2017-05,5,1137.0,937.0,117.69444444444444,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2016-12,2017-06,6,505.0,512.0,117.69444444444444,{'seasonalPeriod': 12}
development,ets,PORTFOLIO_TOTAL,2016-12,2017-01,1,948.0,1059.967263661965,117.69444444444444,"{'specification': 'ETS(A,Ad,A)', 'sse': 937453.8451434398}"
development,ets,PORTFOLIO_TOTAL,2016-12,2017-02,2,1018.0,984.0668307201589,117.69444444444444,"{'specification': 'ETS(A,Ad,A)', 'sse': 937453.8451434398}"
development,ets,PORTFOLIO_TOTAL,2016-12,2017-03,3,1427.0,1427.4711217732,117.69444444444444,"{'specification': 'ETS(A,Ad,A)', 'sse': 937453.8451434398}"
development,ets,PORTFOLIO_TOTAL,2016-12,2017-04,4,1288.0,1255.439414240513,117.69444444444444,"{'specification': 'ETS(A,Ad,A)', 'sse': 937453.8451434398}"
development,ets,PORTFOLIO_TOTAL,2016-12,2017-05,5,1137.0,1168.886147690854,117.69444444444444,"{'specification': 'ETS(A,Ad,A)', 'sse': 937453.8451434398}"
development,ets,PORTFOLIO_TOTAL,2016-12,2017-06,6,505.0,449.29570388191496,117.69444444444444,"{'specification': 'ETS(A,Ad,A)', 'sse': 937453.8451434398}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-12,2017-01,1,948.0,995.2126947528022,117.69444444444444,"{'aic': 706.4581058811773, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-12,2017-02,2,1018.0,944.1191299518296,117.69444444444444,"{'aic': 706.4581058811773, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-12,2017-03,3,1427.0,1418.7078974316773,117.69444444444444,"{'aic': 706.4581058811773, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-12,2017-04,4,1288.0,1194.2340299433267,117.69444444444444,"{'aic': 706.4581058811773, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-12,2017-05,5,1137.0,996.7728094826912,117.69444444444444,"{'aic': 706.4581058811773, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2016-12,2017-06,6,505.0,514.7385807613622,117.69444444444444,"{'aic': 706.4581058811773, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-12,2017-01,1,948.0,938.6969194297401,117.69444444444444,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-12,2017-02,2,1018.0,922.7761496676624,117.69444444444444,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-12,2017-03,3,1427.0,1238.90007807426,117.69444444444444,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-12,2017-04,4,1288.0,1101.4484001772141,117.69444444444444,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-12,2017-05,5,1137.0,880.9568080360459,117.69444444444444,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2016-12,2017-06,6,505.0,544.3467577280766,117.69444444444444,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,PORTFOLIO_TOTAL,2017-03,2017-04,1,1288.0,1166.0,115.28,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-03,2017-05,2,1137.0,937.0,115.28,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-03,2017-06,3,505.0,512.0,115.28,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-03,2017-07,4,356.0,490.0,115.28,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-03,2017-08,5,1222.0,907.0,115.28,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-03,2017-09,6,1393.0,1603.0,115.28,{'seasonalPeriod': 12}
development,ets,PORTFOLIO_TOTAL,2017-03,2017-04,1,1288.0,1244.0595503918255,115.28,"{'specification': 'ETS(A,Ad,A)', 'sse': 952266.1395996131}"
development,ets,PORTFOLIO_TOTAL,2017-03,2017-05,2,1137.0,1158.6431749783223,115.28,"{'specification': 'ETS(A,Ad,A)', 'sse': 952266.1395996131}"
development,ets,PORTFOLIO_TOTAL,2017-03,2017-06,3,505.0,439.33167692175834,115.28,"{'specification': 'ETS(A,Ad,A)', 'sse': 952266.1395996131}"
development,ets,PORTFOLIO_TOTAL,2017-03,2017-07,4,356.0,317.301965179843,115.28,"{'specification': 'ETS(A,Ad,A)', 'sse': 952266.1395996131}"
development,ets,PORTFOLIO_TOTAL,2017-03,2017-08,5,1222.0,923.4309481937977,115.28,"{'specification': 'ETS(A,Ad,A)', 'sse': 952266.1395996131}"
development,ets,PORTFOLIO_TOTAL,2017-03,2017-09,6,1393.0,1363.6720750001389,115.28,"{'specification': 'ETS(A,Ad,A)', 'sse': 952266.1395996131}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-03,2017-04,1,1288.0,1210.1433177299189,115.28,"{'aic': 741.4946777991253, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-03,2017-05,2,1137.0,1011.8512953837757,115.28,"{'aic': 741.4946777991253, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-03,2017-06,3,505.0,531.2292605868463,115.28,"{'aic': 741.4946777991253, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-03,2017-07,4,356.0,516.1053972721508,115.28,"{'aic': 741.4946777991253, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-03,2017-08,5,1222.0,932.2618446223362,115.28,"{'aic': 741.4946777991253, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-03,2017-09,6,1393.0,1552.2587236521554,115.28,"{'aic': 741.4946777991253, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-03,2017-04,1,1288.0,1141.8721835930612,115.28,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-03,2017-05,2,1137.0,888.6164692056219,115.28,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-03,2017-06,3,505.0,551.7658520010673,115.28,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-03,2017-07,4,356.0,539.2503979812842,115.28,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-03,2017-08,5,1222.0,876.3238678881355,115.28,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-03,2017-09,6,1393.0,1426.1293764376846,115.28,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,PORTFOLIO_TOTAL,2017-06,2017-07,1,356.0,490.0,115.06410256410257,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-06,2017-08,2,1222.0,907.0,115.06410256410257,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-06,2017-09,3,1393.0,1603.0,115.06410256410257,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-06,2017-10,4,1116.0,1142.0,115.06410256410257,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-06,2017-11,5,1324.0,1316.0,115.06410256410257,{'seasonalPeriod': 12}
development,seasonal_naive,PORTFOLIO_TOTAL,2017-06,2017-12,6,991.0,923.0,115.06410256410257,{'seasonalPeriod': 12}
development,ets,PORTFOLIO_TOTAL,2017-06,2017-07,1,356.0,335.2624921154977,115.06410256410257,"{'specification': 'ETS(A,Ad,A)', 'sse': 958101.2442295457}"
development,ets,PORTFOLIO_TOTAL,2017-06,2017-08,2,1222.0,941.0700015330788,115.06410256410257,"{'specification': 'ETS(A,Ad,A)', 'sse': 958101.2442295457}"
development,ets,PORTFOLIO_TOTAL,2017-06,2017-09,3,1393.0,1381.303793463771,115.06410256410257,"{'specification': 'ETS(A,Ad,A)', 'sse': 958101.2442295457}"
development,ets,PORTFOLIO_TOTAL,2017-06,2017-10,4,1116.0,1284.5515400031227,115.06410256410257,"{'specification': 'ETS(A,Ad,A)', 'sse': 958101.2442295457}"
development,ets,PORTFOLIO_TOTAL,2017-06,2017-11,5,1324.0,1317.2938084462066,115.06410256410257,"{'specification': 'ETS(A,Ad,A)', 'sse': 958101.2442295457}"
development,ets,PORTFOLIO_TOTAL,2017-06,2017-12,6,991.0,933.650015200373,115.06410256410257,"{'specification': 'ETS(A,Ad,A)', 'sse': 958101.2442295457}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-06,2017-07,1,356.0,550.5688302320114,115.06410256410257,"{'aic': 777.3138544651313, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-06,2017-08,2,1222.0,966.7464729856873,115.06410256410257,"{'aic': 777.3138544651313, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-06,2017-09,3,1393.0,1568.8129148506914,115.06410256410257,"{'aic': 777.3138544651313, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-06,2017-10,4,1116.0,1210.2619242060887,115.06410256410257,"{'aic': 777.3138544651313, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-06,2017-11,5,1324.0,1329.790233628413,115.06410256410257,"{'aic': 777.3138544651313, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,PORTFOLIO_TOTAL,2017-06,2017-12,6,991.0,963.1927329887887,115.06410256410257,"{'aic': 777.3138544651313, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-06,2017-07,1,356.0,519.3032726909734,115.06410256410257,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-06,2017-08,2,1222.0,873.4484041517637,115.06410256410257,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-06,2017-09,3,1393.0,1445.9260809594994,115.06410256410257,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-06,2017-10,4,1116.0,1190.8276124131626,115.06410256410257,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-06,2017-11,5,1324.0,1230.954281296322,115.06410256410257,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,PORTFOLIO_TOTAL,2017-06,2017-12,6,991.0,968.7835770738974,115.06410256410257,"{'alpha': 10.0, 'features': 8}"
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-01,1,241.0,229.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-02,2,231.0,225.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-03,3,227.0,291.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-04,4,206.0,240.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-05,5,275.0,268.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-06,6,265.0,152.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-07,7,183.0,167.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-08,8,187.0,493.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-09,9,296.0,409.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-10,10,265.0,300.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-11,11,292.0,311.0,33.226190476190474,{'seasonalPeriod': 12}
final,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-12,12,202.0,205.0,33.226190476190474,{'seasonalPeriod': 12}
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-01,1,241.0,281.8542760401751,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-02,2,231.0,257.9294101360929,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-03,3,227.0,327.62457397281946,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-04,4,206.0,296.42797840730253,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-05,5,275.0,300.1196033302313,33.226190476190474,"{'specification': 'ETS(A,Ad,A)', 'sse': 190710.53723209596}"
